filename, language, HTML, comment, blank, total
admin\BW.html, HTML, 134, 2, 10, 146
admin\bookManage.html, HTML, 198, 13, 28, 239
admin\newBook.html, HTML, 52, 3, 4, 59
index.html, HTML, 26, 0, 3, 29
login.html, HTML, 146, 3, 5, 154
reader\BW.html, HTML, 134, 2, 10, 146
reader\bookSearching.html, HTML, 180, 12, 23, 215
reader\index.html, HTML, 38, 2, 7, 47
register.html, HTML, 256, 2, 24, 282
Total, -, 1164, 39, 114, 1317
